StatementId,Text
0b9a01c5b1c385b55a743b893cbf8589,"Naše demokracie stojí na dvou nohách 🙂 Na Sněmovně a na Senátu. Protože se ani na jedné noze neudržíte věčně, tak naše republika nemůže být závislá pouze na Sněmovně, jak by si někteří politici přáli. Vlastně někteří by nejraději celý Senát zrušili. Pro mě je Senát pojistkou demokracie 😉   Chci, aby tam zasedlo co nejvíce demokratů, kteří budou ctít naši Ústavu a křesťanské zásady. Proto se snažíme s demokratickými stranami spojovat síly, aby v Senátu nezasedli populisté a extremisti.   Dnes jsme představili Jiřího Drahoše jako společného kandidáta KDU-ČSL, STAN, TOP09 a Zelených. Bude kandidovat na Praze 4. Ukázkou spolupráce je i to, že zde měl původně za lidovce kandidovat Daniel Herman, který se po dohodě rozhodl usilovat o senátorský mandát na Havlíčkobrodsku a Chrudimsku.  (Pokud to budeš číst, Markéta Pekarová Adamová, tak se omlouvám, že na fotce nejsi celá 😀)"
1084e798801248e719b8d28fc9023ce8,"Přišla za námi vzácná návštěva! Jiří Drahoš se stal taky senátorem hned po prvním kole! My jsme ho podpořili už v prezidentské volbě i nyní v senátních volbách 🇨🇿"
1C6AFA944884398F4E37DFD71806FA20,"Velehrad mám moc rád. Včera jsem tam měl možnost setkat se nejenom s panem Drahošem, ale také s mnohými z vás. Díky, že máte zájem o osobní setkání a knihu Na život!  ☺"
413221512BCBCBD3EA604B6ED8F96F31,"A ještě jedna z Jaroměře s Jiřím Drahošem 📸  Optimismus a dobrá nálada! Bez nich to nejde a tady s oběma dámami jsme se dost nasmáli 😁   V pátek a sobotu už je druhé kolo! Běžte, prosím, volit! Lístky dostane až na místě. To dokonce ani obě paní nevěděly! 🙂"
505a5e7b6f136a3271fd52a60a211c05,"@DemagogCZ @TomasZdechovsky Tak si ověřte i moji spolupráci s Drahošem. Trváte na nesmyslu."
5472FE9A7F06D8DB101957B8E23B6FC9,"Českou republiku můžeme dát dohromady jen společně 🇨🇿️  To je heslo Jiřího Drahoše, našeho kandidáta do Senátu v Praze! Jsem moc rád, že se rozhodl kandidovat za lidovce a další demokratické strany, s kterými nás samozřejmě některé názorové věci rozdělují. O tom ta politika je 🙂 Ale máme dvě věci společné a ty nás nyní spojují - chceme zachovat ústavní pořádek a chránit demokracii.   My do Senátu posíláme to nejlepší, co máme. Držím, profesoru Drahošovi palce! ✊ Svobodu musíme bránit. Máme tu totiž osoby, které zpochybňují naše prozápadní směřování, relativizují historii a snaží se omezovat demokracii.   A pro ně mám jeden vzkaz: Senát jim nedáme! 😎"
592ce00e4c31143203d1e7fe9f65c988,"@DemagogCZ Pak jste normální tupci a lžete. S prof. Drahošem jsem spolupracoval čtyři roky. Prokazatelně."
6c8830b199fe090217e5233cf2a6fcb4,"Jiří Drahoš byl i v Náchodě! 🙂 Známe se už řadu let, a tak mě přijel podpořit při mé kandidatuře do Senátu!   Oba chceme bránit naši demokracii a starat se o naše občany 🇨🇿 Moc děkuji i za vaši podporu! Běžte v pátek a v sobotu k volbám! Tam se rozhodne ‼️"
6E6A9F92020EDEFA16665472733DABC9,"Naprosto souhlasím s Krsto Zrnov Popović. Demagog.cz je karikaturou sebe sama. Jako nepravdu mně označili výrok, že jsem čyři roky spolupracoval s J. Drahošem. Metodicky vadně napsali, že pokud myslím dobu, kdy byl předsedou AV ČR a já byl ve vládě, tak to byly jen tři roky. Přitom jsem netvrdil, že myslím toto období! Navíc jsem s ním spolupracoval, i když nebyl předseda AV-byl mým poradcem! A spolupracoval jsem s ním i po svém odchodu z vlády. A takový případ jejich NEPRAVDY o mně není první. Diletanti. A to píšu přesto, že jsem v pravdivosti výroků podle nich na druhém místě. https://www.info.cz/nazory/zrno-bida-a-dvoji-metr-fact-checkingu-havluv-projev-by-demagog-musel-rozcupovat-42602.html"
71A405C69F6FED70A83E4DBB53323BFE,"Po dnešní schůzce s Jiřím Drahošem na Velehradě navrhnu já i Petr Gazdík svým stranám, aby podpořily jeho kandidaturu na Hrad."
8bf55c2c1e894629e2afc5a6e4ddbfdf,"@DemagogCZ Už jsem vás upozorňoval tehdy. A nic.  Je to můj výrok o spolupráci s prof.  Drahošem. To bych pomalu nedělal nic jiného..."
90FBB52C386FBA62EC4694B7E361F500,"Teď už je to jen na vás! A já vás žádám o podporu!  V pátek a sobotu běžte volit! Až teď se rozhodne! Naše společné úsilí a přesvědčení můžeme jen takto dotáhnout do cíle 🇨🇿️  Nenávist a lži nesmí nadále vyhrávat. Naše země, země, kde budou žít naše děti a děti jejich dětí, musí zůstat svobodná. A to zaručí právě Senát. Demokracie musí žít‼️ Jen tak můžeme pomoci mladým rodinám, seniorům a potřebným. Já nabízím jen to, co skutečně můžu splnit. Nikdy jsem vám nemazal med kolem pusy a nedělám to ani teď.   S Jiřím Drahošem a dalšími senátory za vás budeme bojovat. Věří ve mě starostové z mého regionu, protože ví, že pro svůj region v Senátu udělám maximum.   Pokud na mě máte nějaký dotaz, klidně mi ještě napište, rád vám na vše odpovím. Nemám co skrývat.   Řeknete své rodině, přátelům, známým a kamarádům, že v pátek a sobotu jsou volby! Běžte volit 👍  Moc vám děkuji  Pavel Bělobrádek"
C4AF154F8701AC8B65CEAF73AA114A47,"Přečtěte si zajímavý rozhovor s prof. Jiří Drahoš pro Magazín Christnet!"
db62f2b32830b925909542def148ab45,"Naprosto souhlasím. https://t.co/CSPKJhsFBR je karikaturou sebe sama. Jako nepravdu mně označili výrok, že jsem čyři roky spolupracoval s J. Drahošem. Sprostě ho upravili, že jsem to myslel jinak. Takový případ jejich NEPRAVDY o mně není první. Diletanti. https://t.co/7OeYkMgvye"
DE5B501D366110550070C262045EFE81,"Jiří Drahoš už se díky vám senátorem stal hned v 1. kole 🇨🇿 Tento týden tak přijel za mnou a podpořil mě osobně v kampani! A za to mu moc děkuji 🙂"
