;jiri-dusek-49;miroslav-kalousek;adam-vojtech-1;klara-dostalova;david-rath;andrej-babis;tomas-petricek;ivan-david;milos-zeman;jan-zahradil;jan-zahradil-2;martin-kolovratnik;vit-rakusan;vera-jourova;milan-uhde;jitka-volfova;jiri-dienstbier;jiri-dienstbier-1;jiri-ruzicka;jan-hrncir;petr-hlubucek-1;lubomir-zaoralek;alena-schillerova;jan-hamacek;jan-chvojka;jaroslav-bradac;karel-schwarzenberg;mirek-topolanek;vaclav-havel;michal-hasek;miroslav-poche;vaclav-laska;jaroslav-kubera;jaroslav-horak;milos-babis;petr-dvorak;ivan-bartos;ivan-bartos-11;zdenek-zajicek;tomas-jan-podivinsky;richard-brabec;marek-vyborny;jan-skacel-5;vaclav-klaus;vaclav-klaus-2;jan-maly;jaroslav-maly;josef-maly;milos-maly;radim-fiala;tatana-mala-2;jakub-michalek;jiri-kobza-2;jan-birke;milan-chovanec;antonin-stanek;pavel-stanek;pavel-stanek-1;jaromir-soukup;katerina-valachova;tomas-zdechovsky;jan-volny;jaromir-volny;lubomir-volny-1;milan-hnilicka-4;ivo-slavotinek;jan-bauer;jaroslav-bauer;lucie--safrankova;jiri-pospisil;jiri-pospisil-1;oliver-pospisil;emilie-triskova-2;milan-pour;ondrej-kolar-8;jan-bartosek;michaela-sojdrova;pavel-belobradek;pavel-svoboda;pavel-svoboda-1;pavel-svoboda-2;pavel-svoboda-3;ladislav-oklestek;roman-cely;patrik-nacher;jiri-paroubek;olga-sehnalova;olga-sehnalova-1;jan-farsky;dana-balcarova-3;ilona-mauritzova;leos-heger;miloslav-rozner;ladislav-chlupac;mikulas-ferjencik-1;petr-necas;karla-marikova;jiri-cunek;jan-cizinsky;jakub-janda;jakub-janda-5;petr-kolar;monika-jarosova-6;vladimir-franz;ales-juchelka;dita-charanzova;ivo-vondrak;jaromir-novak;jaroslav-bzoch-1;jiri-rusnok;jiri-rusnok-1;marta-novakova-29;martina-dlabajova;petr-vokral;tomas-macura;vladimir-dryml;benjamin-kuras;klara-samkova;martin-konvicka;miroslav-toman;lubomir-chudoba;marie-benesova;roman-smucler;anna-hubackova;daniel-herman;jakub-kraus;michal-kraus;petr-kraus-5;roman-pekarek;josef-lux;stanislav-blaha;jan-jarolim;karel-urbanek-10;petr-urbanek;jan-klas;jana-malacova;zdenek-podal;petr-fiala;miloslava-vostra;vojtech-filip;jan-keller;jaromir-kohlicek;jaromir-stetina;jiri-mastalka;katerina-konecna;ludek-niedermayer;pavel-telicka;petr-jezek;petr-jezek-1;stanislav-polcak;viktor-dyk-2;pavel-poc;jan-nemec;marta-kubisova;helena-valkova;vojtech-pikal;jaroslav-foldyna;david-stolpa;olga-richterova;alexandr-novak;frantisek-novak;jan-novak;jaroslav-novak-3;jaroslav-novak-vecernicek;jaroslav-novak-vecernicek-1;jaroslav-novak-vecernicek-2;jiri-novak;josef-novak;josef-novak-107;libor-novak;libor-novak-1;miroslav-novak;pavel-novak;andrej-kiska;pavel-antonin;martin-puta;martin-puta-4;daniela-kovarova;dalibor-zeleny;pavel-rychetsky;alexander-dubcek;zdenek-koudelka;jaroslava-pokorna-jermanova;jaroslava-pokorna-jermanova-1;dominik-feri;marketa-pekarova-1;tomas-czernin;robert-kerndl;josef-bernard;jaroslava-nemcova-4;miroslava-nemcova;tereza-hythova;jaroslav-faltynek;petr-rafaj;vladimir-remek;lenka-drazilova;michal-frankl;ph.d.-zdenek;jiri-behounek;pavel-bratinka;frantisek-lukl;dusan-navratil;michal-horacek;pavel-kordik;zdenek-mach;zdenek-ondracek;hynek-kmonicek;hynek-kmonicek-1;martin-stropnicky;tomio-okamura;mikulas-peksa;jana-pastuchova;lubomir-metnar;jiri-oberfalzer;raduan-nwelati;libor-lukas;venceslav-lukas;vladimir-dlouhy;vladimir-dlouhy-1;petr-hromek;martin-palous;jan-foldyna;dan-tok;eduard-sohlich;vaclav-krasa;vit-barta;daniel-rychnovsky;frantisek-mares-29;milan-richter;petr-mares;matej-stropnicky;matej-stropnicky-1;robert-pelikan;dalibor-blazek;vladimir-novotny;milous-jakes;karla-slechtova;jiri-svoboda;jiri-svoboda-304;robert-plaga;martin-baxa;roman-onderka;vera-adamkova-1;jiri-pehe;michael-zantovsky;martin-vitu;jiri-sedivy;jiri-sedivy-1;michaela-marksova-tominova;daniel-korte;marek-snajdr;monika-oborna;pavel-zarecky;svatopluk-nemecek;vit-nemecek;pavel-jelinek;petr-holecek;zbynek-linhart;frantisek-vacha;alena-gajduskova;ivo-svoboda;jaroslav-palas;petr-zgarba;stanislav-gross;radek-vondracek;roman-sklenak;pavel-kovacik;alexandr-vondra;barbora-koranova-1;petr-hejl;herbert-pavera;ivan-havlicek;jiri-havlicek;jiri-havlicek-1;tomas-havlicek;jan-zahradnicek;jaroslav-tvrdik;jan-lipavsky-2;jiri-hynek;marek-benda;pavel-zacek;pavel-zacek-18;eduard-zeman;vladimir-spidla;marcel-kolaja;martin-kupka;ivan-langer;zbynek-stanjura;vera-prochazkova-19;vit-kankovsky;jan-michalek;libor-michalek;bohuslav-sobotka;marian-jurecka;josef-belica-2;vaclav-hampl;zdenek-papousek;karolina-peake;radovan-vich-1;daniel-hodek;jiri-zimola;petr-podhola;zdenek-skromach;radek-koten;zdenek-juracka;jiri-stepan;jan-kostrhun;vojtech-munzar;ilona-svihlikova;miroslav-stepan-25;jiri-vitek;jiri-vitek-56;marek-cernoch;jiri-mihola;david-prazak-5;petr-dolinek;ivo-vasicek;marketa-gregorova-4;ondrej-polansky;ivo-valenta;rudolf-salvetr;margita-balastikova;ondrej-vesely;pavel-hubeny;veronika-vrecionova;lubos-novy;bohumil-simek;renata-chmelova;jan-wolf;jan-wolf-2;petr-wolf;ludvik-hovorka;jana-fischerova;filip-sedlak;antonin-machacek;jiri-machacek;jan-masaryk-4;pavel-tigrid;stanislav-nemec;radim-srsen;marta-semelova;petr-simunek;radek-holomcik;petr-bursik;hana-aulicka-3;hana-aulicka-jirovcova;stanislav-grospic;albert-cerny-1;alexander-cerny;karel-cerny;petr-cerny;jiri-kulhanek;jitka-synkova;bohdan-dvorak;filip-dvorak;jaroslav-dvorak;jaroslav-dvorak-110;jindrich-dvorak-21;josef-dvorak;lubomir-spanel-1;lubos-dvorak;martin-dvorak;martin-dvorak-1;michal-dvorak;nora-dvorak;jiri-dort;miloslav-janulik;petr-sadovsky-4;marek-pieter;radka-maxova;frantisek-bartos;jaroslav-bartos;vladimir-bartos;walter-bartos;pavel-fischer;jiri-perina;jiri-vorlicek;zdenek-vorlicek;milos-kuzvart;oldrich-bubenicek;stefan-fule;jan-rakusan;libor-secka;tomas-bouzek;sarka-jelinkova;marian-bojko;milos-vystrcil;ludek-sefzig;jiri-hanus;jan-zizka;jana-cernochova;frantisek-bublan;milan-simonovsky;dan-ramzer;simon-heller;miluse-horska;jitka-seitlova;adriana-krnacova;hana-marvanova;michal-stehlik;michal-babak;filip-zacek;josef-vicha
jana-pastuchova;0,12;0;0,12;0;0;0;0;0;0;0;0;0;0;0;0;0,12;0;0;0;0;0;0;0,12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,12;0,12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,12;0,12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
vlastimil-valek;0;0,16;0;0;0;0,11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,05;0;0,05;0,05;0,05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,05;0,05;0;0;0,05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,05;0;0;0;0;0;0;0;0,05;0;0;0,05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,05;0;0;0;0;0;0;0,05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,05;0,05;0;0;0,05;0,05;0,05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
andrej-babis;0;0;0,25;0,15;0;0;0,05;0;0,07;0;0;0,02;0;0,09;0;0;0;0;0;0;0,01;0,02;0,41;0,09;0;0;0,01;0;0,12;0;0;0;0;0;0;0,02;0;0;0,01;0;0,29;0;0;0,02;0,02;0;0;0;0;0;0;0,01;0;0,01;0,01;0,06;0,02;0,02;0,02;0;0;0;0;0;0,07;0;0;0;0;0,02;0,02;0;0;0;0;0;0;0,01;0;0;0;0;0;0;0,1;0;0,01;0,01;0;0;0;0;0;0;0;0;0;0,04;0;0;0;0;0;0;0,02;0,11;0,01;0,02;0,01;0,02;0,02;0,03;0,1;0,01;0,02;0,01;0;0;0;0,09;0,01;0,11;0,01;0;0;0;0;0;0;0;0;0;0;0;0;0,01;0;0,02;0;0;0;0;0;0;0;0;0,01;0;0;0;0;0;0;0;0,02;0;0;0;0;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0;0,03;0;0;0;0;0;0;0;0,04;0,04;0;0;0;0;0;0;0,01;0;0,01;0;0;0;0,01;0,05;0;0;0,02;0;0,01;0;0;0;0,01;0,01;0,01;0;0;0,01;0,04;0;0;0,01;0,01;0,02;0,02;0;0;0;0,01;0,01;0,03;0,02;0;0;0;0;0;0;0,01;0;0;0;0;0;0;0,01;0;0;0,01;0;0;0,01;0;0;0;0;0,01;0,01;0,01;0,02;0,01;0;0;0;0;0;0;0;0;0;0,01;0;0;0;0;0;0;0,02;0,03;0,03;0,02;0;0;0;0;0;0;0;0;0,01;0,01;0;0;0;0;0;0,01;0,01;0;0;0;0;0;0;0;0;0;0;0;0;0;0,01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,02;0;0;0;0;0;0;0,01;0,01;0;0;0,01;0,01;0;0;0;0;0;0;0;0,01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,01;0,01;0;0;0;0;0;0;0;0;0;0;0,01;0,01;0,01;0;0,01;0;0;0;0;0;0;0,01;0;0;0,01;0;0;0;0;0;0;0;0,01;0;0
tomio-okamura;0;0,03;0,01;0;0,01;0,26;0,02;0,14;0,11;0,01;0,01;0,01;0;0,01;0;0;0;0;0;0,07;0;0,01;0,02;0,12;0,01;0;0,03;0,01;0,03;0;0,01;0;0;0,05;0,02;0,03;0,03;0,03;0;0;0;0;0;0,03;0,03;0;0;0;0;0,02;0;0,01;0,01;0;0;0,01;0,01;0,01;0,02;0,01;0,01;0,01;0,01;0,02;0;0;0,01;0,01;0,03;0,01;0,01;0;0;0;0,01;0;0,01;0,01;0,01;0,01;0,01;0,01;0;0;0;0,01;0,01;0,01;0,01;0;0;0;0;0;0;0,01;0,04;0;0;0,01;0,01;0;0,02;0,01;0;0,02;0;0;0;0;0;0;0,02;0;0;0;0;0,01;0;0,01;0;0,01;0;0;0,01;0;0,01;0;0;0;0;0;0;0;0;0;0;0,05;0;0;0,01;0,01;0,01;0,01;0,01;0,01;0,02;0,02;0,02;0,01;0,01;0;0;0;0,01;0,01;0,01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,01;0,01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,01;0;0;0;0;0;0;0;0;0;0;0;0,01;0;0;0;0;0;0;0;0;0;0,01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,01;0,01;0;0;0;0;0;0,01;0;0;0;0;0,01;0,01;0,01;0,01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,01;0;0;0;0;0;0;0;0;0,01;0;0;0;0;0,01;0;0;0;0;0;0,01;0,01;0,01;0,01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
petr-fiala;0;0;0;0;0;0,72;0,01;0;0,03;0,01;0,01;0;0,01;0,02;0,02;0;0;0;0;0;0;0,01;0,03;0,04;0;0;0;0;0,02;0;0;0;0;0;0,03;0;0;0;0,01;0;0;0;0;0,02;0,02;0;0;0;0;0;0;0;0;0;0;0,01;0,01;0,01;0;0;0;0,01;0,01;0,01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,01;0;0,01;0;0;0;0,01;0,01;0;0;0;0;0;0;0;0;0;0;0,01;0;0;0;0;0;0;0;0;0;0,02;0,01;0;0;0;0;0;0;0;0;0,02;0;0;0;0,01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,02;0;0;0;0;0,01;0,01;0;0;0;0;0;0;0;0;0;0;0;0,01;0;0;0;0,01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,02;0,01;0,01;0;0;0;0,01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,01;0;0;0;0;0;0;0;0;0;0;0;0;0,01;0,01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,01;0;0;0;0;0,01;0;0;0;0;0;0;0;0;0
miroslav-kalousek;0;0;0;0;0;0,21;0;0;0,11;0,02;0,02;0;0,02;0;0;0;0;0;0;0;0;0,02;0,11;0,06;0;0;0,06;0,02;0,05;0;0;0;0;0;0;0;0,02;0,02;0;0;0;0,02;0;0,02;0,02;0;0;0;0;0;0;0;0;0;0;0;0;0;0,02;0;0;0;0;0;0;0;0;0;0;0,03;0,03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,03;0;0;0;0;0;0;0;0;0;0;0;0;0;0,02;0;0;0;0;0;0;0;0;0;0,1;0;0;0;0,02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,02;0,03;0,16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,03;0;0;0;0,02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,02;0;0;0;0;0,02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jan-farsky;0;0;0;0;0;0,08;0;0;0;0;0;0;0,38;0;0;0;0;0;0;0;0;0;0;0;0;0;0,15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,23;0,23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,08;0;0;0;0;0;0;0;0;0;0;0;0;0,08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
vladimir-kremlik;0;0;0,03;0,09;0;0,28;0,03;0;0,03;0;0;0;0;0;0;0,03;0;0;0;0;0;0;0,09;0,03;0;0;0;0;0,06;0;0;0;0;0;0;0;0;0;0;0;0,03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,03;0;0;0;0,03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,03;0;0;0;0;0,03;0;0,03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,06;0,06;0;0;0;0;0;0;0;0;0;0;0;0;0,06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
milos-vystrcil;0;0;0,05;0;0;0,18;0;0;0,05;0,05;0,05;0;0;0;0;0;0,05;0,05;0,05;0;0;0;0;0;0;0;0;0;0;0;0;0;0,09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,05;0;0;0;0;0;0,05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,05;0;0;0;0;0;0,05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,05;0,05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,05;0;0;0;0;0;0;0,05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,05;0,05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,05;0;0;0;0;0;0;0;0;0,05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,05;0;0;0;0;0;0;0;0;0;0;0;0;0,05;0;0;0;0;0;0;0;0;0;0;0;0;0;0,05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
zdenek-hrib;0;0,03;0,03;0;0;0,17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,34;0,06;0,03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,03;0,03;0,03;0;0;0;0;0;0;0;0;0;0;0;0;0,03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,03;0,03;0,03;0;0;0;0;0;0;0;0;0;0;0;0,03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,03;0;0;0;0;0;0;0;0;0,03;0,03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,03;0;0,03;0,03;0,03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,06;0;0;0;0;0;0,03;0,03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,03;0,03;0,03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,03;0,03;0,03;0,03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,03;0;0;0;0;0
