n-gram,frekvence
senátu,91
ods,66
dnes,64
vystrčil,53
miloš,44
čr,41
díky,36
velmi,33
senát,33
předseda,31
parlamentu,30
děkuji,29
vystoupení,29
také,25
senátor,25
2019,24
tedy,23
mě,23
již,22
všem,22
třeba,21
naše,20
návrh,19
den,19
senátora,19
klubu,19
měl,19
zákona,19
zejména,18
více,18
podle,18
paní,17
ano,17
další,16
své,16
roce,16
mají,16
právě,16
vysočina,16
prostředí,15
let,15
miloše,15
pan,15
včera,14
české,14
setkání,14
schůzi,14
proti,14
jestli,14
všech,13
dobře,13
úplně,13
jednání,13
čt,13
telči,13
decroix,13
výboru,13
schůze,13
vystrčila,13
jeho,13
dne,12
jejich,12
ústavní,12
zároveň,12
stát,12
cca,12
my,12
pane,12
nyní,12
senátorského,12
než,12
mezi,11
24,11
společně,11
rád,11
myslím,11
členů,11
skutečně,11
často,11
první,11
miloš vystrčil,44
parlamentu čr,28
senát parlamentu,23
ods miloš,16
vystoupení senátora,15
klubu ods,13
miloše vystrčila,12
senátorského klubu,12
senátora miloš,10
předseda senátorského,10
životního prostředí,9
eva decroix,9
schůzi senátu,8
milošem vystrčilem,8
kraje vysočina,8
webový přenos,7
přenos jednání,7
vystrčil schůzi,7
valdštejnského paláce,7
senátorem milošem,7
senátora miloše,7
senátor miloš,7
poslanecké sněmovny,7
čt 24,6
paláce senátu,6
jednání schůze,6
schůze funkčního,6
funkčního období,6
období senát,6
senátu dne,5
prostor valdštejnského,5
historických prostor,5
předsedou senátu,5
andreje babiše,5
schůze senátu,5
vernisáž výstavy,5
velmi dobře,4
případ staněk,4
24 události,4
události komentáře,4
senátorů ods,4
roce 2020,4
dnes senátu,4
české republiky,4
paní ministryně,4
prohlédli historické,4
podiskutovali senátorem,4
senátor ods,4
životní prostředí,4
všem obyvatelům,4
díky všem,4
kraj vysočina,4
senátu jaroslavem,4
jaroslavem kuberou,4
osobních údajů,4
pane senátore,4
vystrčil ods,4
senátu parlamentu,4
předsálí jednacího,3
jednacího sálu,3
prostředí zemědělství,3
jednání senátu,3
španělském sále,3
